schedule_id	station_no	address	data	time
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:24
24	10	1521	\0\0\0\0\0\0\0:	2015-08-26 17:53:24
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:26
24	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 17:53:26
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:28
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:30
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:32
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:34
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 17:53:36
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:38
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:40
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:42
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:44
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:46
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:48
24	10	1522	\0\0\0\0\0\0\05	2015-08-26 17:53:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:53:50
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 17:56:07
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 17:56:09
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 17:56:11
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 17:56:13
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 17:56:15
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 17:56:17
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 17:56:19
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 17:56:21
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 17:56:23
24	10	1522	\0\0\0\0\0\0\07	2015-08-26 17:56:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 17:56:25
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:27
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:29
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:31
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:33
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 17:56:35
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:37
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:39
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:41
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:43
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:45
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:47
24	10	1522	\0\0\0\0\0\0\08	2015-08-26 17:56:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:56:49
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:43
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:45
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:47
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:49
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:51
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:51
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:53
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:53
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:55
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:55
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:57
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:07:57
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:07:59
24	10	1521	\0\0\0\0\0\0\0!	2015-08-26 18:07:59
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 18:08:01
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 18:08:03
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 18:08:05
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 18:08:07
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 18:08:09
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 18:08:11
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 18:08:13
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 18:08:15
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 18:08:17
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 18:08:19
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 18:08:21
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 18:08:23
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 18:08:25
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:27
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:29
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:31
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:33
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 18:08:35
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:37
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:39
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:41
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:43
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:45
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:47
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 18:08:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 18:08:49
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 20:26:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 20:26:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 20:26:01
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 20:26:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 20:26:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 20:26:03
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 20:26:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 20:26:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 20:26:05
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 20:26:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 20:26:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 20:26:07
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 20:26:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 20:26:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 20:26:09
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 20:26:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 20:26:11
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 20:26:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 20:26:13
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 20:26:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 20:26:15
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 20:26:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 20:26:17
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 20:26:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 20:26:19
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 20:26:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 20:26:21
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 20:26:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 20:26:24
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 20:26:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 20:26:25
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:33
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 20:26:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 20:26:35
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:26:49
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 20:31:25
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:25
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:27
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:27
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:29
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:29
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:31
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:31
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:33
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:33
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 20:31:35
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:35
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:37
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:37
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:39
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:39
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:41
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:41
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:43
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:43
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:45
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:45
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:47
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:48
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:49
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:49
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:51
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:51
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:51
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:53
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:53
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:53
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:55
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:55
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:55
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:57
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:31:57
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:57
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:31:59
24	10	1521	\0\0\0\0\0\0\0!	2015-08-26 20:31:59
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:31:59
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 20:32:01
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:32:01
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 20:32:03
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:32:03
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 20:32:05
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:32:05
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 20:32:07
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:32:07
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 20:32:09
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:32:09
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 20:32:11
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 20:32:13
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 20:32:15
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 20:32:17
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 20:32:19
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 20:32:21
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 20:32:23
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 20:32:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 20:32:25
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:27
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:29
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:31
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:33
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 20:32:35
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:37
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:39
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:41
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:43
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:45
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:47
24	10	1522	\0\0\0\0\0\0\0 	2015-08-26 20:32:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:32:49
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:33:56
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:33:57
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:33:57
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:33:57
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:33:58
24	10	1521	\0\0\0\0\0\0\0!	2015-08-26 20:33:58
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:33:58
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:33:58
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:00
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 20:34:00
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:00
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:34:00
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:02
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 20:34:02
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:02
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:34:02
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:04
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 20:34:04
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:04
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:34:04
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:06
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 20:34:06
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:06
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:34:06
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:08
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 20:34:08
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:08
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:34:08
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:10
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 20:34:10
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:10
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 20:34:10
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:12
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 20:34:12
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:12
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:14
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 20:34:14
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:14
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:16
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 20:34:16
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:16
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:18
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 20:34:19
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:19
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:20
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 20:34:20
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:20
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:22
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 20:34:22
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:22
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:24
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 20:34:24
24	10	1522	\0\0\0\0\0\0\0!	2015-08-26 20:34:24
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:26
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:26
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:26
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:28
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:28
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:31
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:31
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:32
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:32
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:34
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 20:34:34
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:34
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:36
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:36
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:36
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:38
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:38
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:40
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:40
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:43
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:43
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:44
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:44
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:46
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:46
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:48
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:48
24	10	1522	\0\0\0\0\0\0\0"	2015-08-26 20:34:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 20:34:50
